studio: session log -> session_20260911_110604.jsonl
edge-contrast wireframe: created (CHIMERA_TRI_EDGE_CONTRAST)
floor: building pipeline (modules ok)
floor: pipeline created
Compute pipeline created
THE ENGINE STUDIO: overlay ready (F1)
Vulkan engine initialized: 2560 x 1440, 2 frames in flight
Chimera Engine running at http://localhost:8127/state
  /frame  -> PNG of the current render (membrane if one is loaded)
  /membrane (POST) -> load a story membrane scene
Window: 2560x1440, Press Ctrl+C to stop.
Controls: Left-drag orbit | Scroll zoom | Right-drag pan
          WASD move | Q/E up-down | Space/Ctrl zoom | R reset | P pose toggle
          F1 THE ENGINE STUDIO overlay (pipeline board + live status)
membrane_demo: init nv=7 nf=6 centre=6 lift=0.500 E0=2.625
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.66 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.69 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.40 max 2.27 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 1.02 | >16.7ms: 0 >33ms: 0
FPS: 296 (frame 296) | ft ms avg 0.50 max 2.43 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.51 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 86 (frame 161) | ft ms avg 8.67 max 1325.61 | >16.7ms: 1 >33ms: 1
FPS: 35 (frame 52) | ft ms avg 25.77 max 1313.09 | >16.7ms: 1 >33ms: 1
FPS: 299 (frame 299) | ft ms avg 0.53 max 0.96 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.50 max 0.87 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.52 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.50 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.47 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 297 (frame 298) | ft ms avg 0.47 max 2.38 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.75 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.66 | >16.7ms: 0 >33ms: 0
FPS: 298 (frame 299) | ft ms avg 0.47 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.48 max 4.71 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.53 max 1.05 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.51 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.48 max 0.87 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.52 max 2.76 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.52 max 1.13 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.54 max 0.99 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.48 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.40 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 2.77 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.40 max 0.70 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.68 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 1.94 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.38 max 0.65 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.40 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.40 max 1.13 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.48 max 2.67 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.75 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.54 max 2.29 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.59 max 2.50 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.56 max 1.02 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.48 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 3.49 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 1.08 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.53 max 1.57 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.63 max 2.28 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.56 max 1.01 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.63 max 1.24 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.56 max 1.01 | >16.7ms: 0 >33ms: 0
FPS: 298 (frame 299) | ft ms avg 0.59 max 1.07 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.72 max 3.42 | >16.7ms: 0 >33ms: 0
FPS: 298 (frame 299) | ft ms avg 0.89 max 3.92 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.53 max 1.74 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.53 max 1.12 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.56 max 2.94 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.53 max 2.44 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.55 max 1.13 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.53 max 1.17 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.61 max 1.09 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.55 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.55 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.48 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.52 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.50 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.97 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.48 max 0.75 | >16.7ms: 0 >33ms: 0
