studio: session log -> session_20260911_105533.jsonl
edge-contrast wireframe: created (CHIMERA_TRI_EDGE_CONTRAST)
floor: building pipeline (modules ok)
floor: pipeline created
Compute pipeline created
THE ENGINE STUDIO: overlay ready (F1)
Vulkan engine initialized: 2560 x 1440, 2 frames in flight
Chimera Engine running at http://localhost:8127/state
  /frame  -> PNG of the current render (membrane if one is loaded)
  /membrane (POST) -> load a story membrane scene
Window: 2560x1440, Press Ctrl+C to stop.
Controls: Left-drag orbit | Scroll zoom | Right-drag pan
          WASD move | Q/E up-down | Space/Ctrl zoom | R reset | P pose toggle
          F1 THE ENGINE STUDIO overlay (pipeline board + live status)
membrane_demo: init nv=7 nf=6 centre=6 lift=0.500 E0=2.625
FPS: 298 (frame 299) | ft ms avg 0.49 max 1.65 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.56 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.54 max 1.20 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.69 max 1.51 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.68 max 1.48 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.56 max 1.35 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.47 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 2 (frame 3) | ft ms avg 447.07 max 1339.81 | >16.7ms: 1 >33ms: 1
FPS: 34 (frame 51) | ft ms avg 26.42 max 1318.80 | >16.7ms: 1 >33ms: 1
FPS: 299 (frame 300) | ft ms avg 0.52 max 1.55 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.54 max 1.23 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.43 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.69 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.41 max 0.99 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 0.93 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.40 max 0.70 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.41 max 0.71 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.40 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.39 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.67 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.70 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.41 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.41 max 1.40 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.61 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.62 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.71 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 300 (frame 300) | ft ms avg 0.40 max 1.24 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.41 max 1.64 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.67 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.40 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.41 max 1.29 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.36 max 0.63 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 1.89 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.36 max 0.65 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.63 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.36 max 0.64 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.59 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 2.75 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.36 max 0.67 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.36 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.72 | >16.7ms: 0 >33ms: 0
